GENRE,Milliseconds
Sci Fi & Fantasy,2924007
Science Fiction,2621830
TV Shows,2612028
Drama,2582957
Comedy,1705080
Pop,663426
Rock,552308
Jazz,528666
Blues,505521
Classical,493573
Heavy Metal,441155
Electronica/Dance,422321
Latin,421093
R&B/Soul,418293
Alternative,414474
Hip Hop/Rap,410409
Bossa Nova,409965
Metal,398210
Alternative & Punk,396303
